voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
2271 8 13 15 7.271239e+07 9.844589e-03
2272 8 14 0 7.271239e+07 9.844589e-03
2273 8 14 1 7.271239e+07 9.844589e-03
2274 8 14 2 7.271239e+07 9.844589e-03
2275 8 14 3 7.271239e+07 9.844589e-03
2276 8 14 4 7.271239e+07 9.844589e-03
2277 8 14 5 7.271239e+07 9.844589e-03
2278 8 14 6 7.271239e+07 9.844589e-03
2279 8 14 7 7.271239e+07 9.844589e-03
2280 8 14 8 7.271239e+07 9.844589e-03
2281 8 14 9 7.271239e+07 9.844589e-03
2282 8 14 10 7.271239e+07 9.844589e-03
2283 8 14 11 7.271239e+07 9.844589e-03
2284 8 14 12 7.271239e+07 9.844589e-03
2285 8 14 13 7.271239e+07 9.844589e-03
2286 8 14 14 7.271239e+07 9.844589e-03
2287 8 14 15 7.271239e+07 9.844589e-03
2288 8 15 0 7.271239e+07 9.844589e-03
2289 8 15 1 7.271239e+07 9.844589e-03
2290 8 15 2 7.271239e+07 9.844589e-03
2291 8 15 3 7.271239e+07 9.844589e-03
2292 8 15 4 7.271239e+07 9.844589e-03
2293 8 15 5 7.271239e+07 9.844589e-03
2294 8 15 6 7.271239e+07 9.844589e-03
2295 8 15 7 7.271239e+07 9.844589e-03
2296 8 15 8 7.271239e+07 9.844589e-03
2297 8 15 9 7.271239e+07 9.844589e-03
2298 8 15 10 7.271239e+07 9.844589e-03
2299 8 15 11 7.271239e+07 9.844589e-03
2300 8 15 12 7.271239e+07 9.844589e-03
2301 8 15 13 7.271239e+07 9.844589e-03
2302 8 15 14 7.271239e+07 9.844589e-03
2303 8 15 15 7.271239e+07 9.844589e-03
2304 9 0 0 7.271239e+07 9.844589e-03
2305 9 0 1 7.271239e+07 9.844589e-03
2306 9 0 2 7.271239e+07 9.844589e-03
2307 9 0 3 7.271239e+07 9.844589e-03
2308 9 0 4 7.271239e+07 9.844589e-03
2309 9 0 5 7.271239e+07 9.844589e-03
2310 9 0 6 7.271239e+07 9.844589e-03
2311 9 0 7 7.271239e+07 9.844589e-03
2312 9 0 8 7.271239e+07 9.844589e-03
2313 9 0 9 7.271239e+07 9.844589e-03
2314 9 0 10 7.271239e+07 9.844589e-03
2315 9 0 11 7.271239e+07 9.844589e-03
2316 9 0 12 7.271239e+07 9.844589e-03
2317 9 0 13 7.271239e+07 9.844589e-03
2318 9 0 14 7.271239e+07 9.844589e-03
2319 9 0 15 7.271239e+07 9.844589e-03
2320 9 1 0 7.271239e+07 9.844589e-03
2321 9 1 1 7.271239e+07 9.844589e-03
2322 9 1 2 7.271239e+07 9.844589e-03
2323 9 1 3 7.271239e+07 9.844589e-03
2324 9 1 4 7.271239e+07 9.844589e-03
2325 9 1 5 7.271239e+07 9.844589e-03
2326 9 1 6 7.271239e+07 9.844589e-03
2327 9 1 7 7.271239e+07 9.844589e-03
2328 9 1 8 7.271239e+07 9.844589e-03
2329 9 1 9 7.271239e+07 9.844589e-03
2330 9 1 10 7.271239e+07 9.844589e-03
2331 9 1 11 7.271239e+07 9.844589e-03
2332 9 1 12 7.271239e+07 9.844589e-03
2333 9 1 13 7.271239e+07 9.844589e-03
2334 9 1 14 7.271239e+07 9.844589e-03
2335 9 1 15 7.271239e+07 9.844589e-03
2336 9 2 0 7.271239e+07 9.844589e-03
2337 9 2 1 7.271239e+07 9.844589e-03
2338 9 2 2 7.271239e+07 9.844589e-03
2339 9 2 3 7.271239e+07 9.844589e-03
2340 9 2 4 7.271239e+07 9.844589e-03
2341 9 2 5 7.271239e+07 9.844589e-03
2342 9 2 6 7.271239e+07 9.844589e-03
2343 9 2 7 7.271239e+07 9.844589e-03
2344 9 2 8 7.271239e+07 9.844589e-03
2345 9 2 9 7.271239e+07 9.844589e-03
2346 9 2 10 7.271239e+07 9.844589e-03
2347 9 2 11 7.271239e+07 9.844589e-03
2348 9 2 12 7.271239e+07 9.844589e-03
2349 9 2 13 7.271239e+07 9.844589e-03
2350 9 2 14 7.271239e+07 9.844589e-03
2351 9 2 15 7.271239e+07 9.844589e-03
2352 9 3 0 7.271239e+07 9.844589e-03
2353 9 3 1 7.271239e+07 9.844589e-03
2354 9 3 2 7.271239e+07 9.844589e-03
2355 9 3 3 7.271239e+07 9.844589e-03
2356 9 3 4 7.271239e+07 9.844589e-03
2357 9 3 5 7.271239e+07 9.844589e-03
2358 9 3 6 7.271239e+07 9.844589e-03
2359 9 3 7 7.271239e+07 9.844589e-03
2360 9 3 8 7.271239e+07 9.844589e-03
2361 9 3 9 7.271239e+07 9.844589e-03
2362 9 3 10 7.271239e+07 9.844589e-03
2363 9 3 11 7.271239e+07 9.844589e-03
2364 9 3 12 7.271239e+07 9.844589e-03
2365 9 3 13 7.271239e+07 9.844589e-03
2366 9 3 14 7.271239e+07 9.844589e-03
2367 9 3 15 7.271239e+07 9.844589e-03
2368 9 4 0 7.271239e+07 9.844589e-03
2369 9 4 1 7.271239e+07 9.844589e-03
2370 9 4 2 7.271239e+07 9.844589e-03
2371 9 4 3 7.271239e+07 9.844589e-03
2372 9 4 4 7.271239e+07 9.844589e-03
2373 9 4 5 7.271239e+07 9.844589e-03
2374 9 4 6 7.271239e+07 9.844589e-03
2375 9 4 7 7.271239e+07 9.844589e-03
2376 9 4 8 7.271239e+07 9.844589e-03
2377 9 4 9 7.271239e+07 9.844589e-03
2378 9 4 10 7.271239e+07 9.844589e-03
2379 9 4 11 7.271239e+07 9.844589e-03
2380 9 4 12 7.271239e+07 9.844589e-03
2381 9 4 13 7.271239e+07 9.844589e-03
2382 9 4 14 7.271239e+07 9.844589e-03
2383 9 4 15 7.271239e+07 9.844589e-03
2384 9 5 0 7.271239e+07 9.844589e-03
2385 9 5 1 7.271239e+07 9.844589e-03
2386 9 5 2 7.271239e+07 9.844589e-03
2387 9 5 3 7.271239e+07 9.844589e-03
2388 9 5 4 7.271239e+07 9.844589e-03
2389 9 5 5 7.271239e+07 9.844589e-03
2390 9 5 6 7.271239e+07 9.844589e-03
2391 9 5 7 7.271239e+07 9.844589e-03
2392 9 5 8 7.271239e+07 9.844589e-03
2393 9 5 9 7.271239e+07 9.844589e-03
2394 9 5 10 7.271239e+07 9.844589e-03
2395 9 5 11 7.271239e+07 9.844589e-03
2396 9 5 12 7.271239e+07 9.844589e-03
2397 9 5 13 7.271239e+07 9.844589e-03
2398 9 5 14 7.271239e+07 9.844589e-03
2399 9 5 15 7.271239e+07 9.844589e-03
2400 9 6 0 7.271239e+07 9.844589e-03
2401 9 6 1 7.271239e+07 9.844589e-03
2402 9 6 2 7.271239e+07 9.844589e-03
2403 9 6 3 7.271239e+07 9.844589e-03
2404 9 6 4 7.271239e+07 9.844589e-03
2405 9 6 5 7.271239e+07 9.844589e-03
2406 9 6 6 7.271239e+07 9.844589e-03
2407 9 6 7 7.271239e+07 9.844589e-03
2408 9 6 8 7.271239e+07 9.844589e-03
2409 9 6 9 7.271239e+07 9.844589e-03
2410 9 6 10 7.271239e+07 9.844589e-03
2411 9 6 11 7.271239e+07 9.844589e-03
2412 9 6 12 7.271239e+07 9.844589e-03
2413 9 6 13 7.271239e+07 9.844589e-03
2414 9 6 14 7.271239e+07 9.844589e-03
2415 9 6 15 7.271239e+07 9.844589e-03
2416 9 7 0 7.271239e+07 9.844589e-03
2417 9 7 1 7.271239e+07 9.844589e-03
2418 9 7 2 7.271239e+07 9.844589e-03
2419 9 7 3 7.271239e+07 9.844589e-03
2420 9 7 4 7.271239e+07 9.844589e-03
2421 9 7 5 7.271239e+07 9.844589e-03
2422 9 7 6 7.271239e+07 9.844589e-03
2423 9 7 7 7.271239e+07 9.844589e-03
2424 9 7 8 7.271239e+07 9.844589e-03
2425 9 7 9 7.271239e+07 9.844589e-03
2426 9 7 10 7.271239e+07 9.844589e-03
2427 9 7 11 7.271239e+07 9.844589e-03
2428 9 7 12 7.271239e+07 9.844589e-03
2429 9 7 13 7.271239e+07 9.844589e-03
2430 9 7 14 7.271239e+07 9.844589e-03
2431 9 7 15 7.271239e+07 9.844589e-03
2432 9 8 0 7.271239e+07 9.844589e-03
2433 9 8 1 7.271239e+07 9.844589e-03
2434 9 8 2 7.271239e+07 9.844589e-03
2435 9 8 3 7.271239e+07 9.844589e-03
2436 9 8 4 7.271239e+07 9.844589e-03
2437 9 8 5 7.271239e+07 9.844589e-03
2438 9 8 6 7.271239e+07 9.844589e-03
2439 9 8 7 7.271239e+07 9.844589e-03
2440 9 8 8 7.271239e+07 9.844589e-03
2441 9 8 9 7.271239e+07 9.844589e-03
2442 9 8 10 7.271239e+07 9.844589e-03
2443 9 8 11 7.271239e+07 9.844589e-03
2444 9 8 12 7.271239e+07 9.844589e-03
2445 9 8 13 7.271239e+07 9.844589e-03
2446 9 8 14 7.271239e+07 9.844589e-03
2447 9 8 15 7.271239e+07 9.844589e-03
2448 9 9 0 7.271239e+07 9.844589e-03
2449 9 9 1 7.271239e+07 9.844589e-03
2450 9 9 2 7.271239e+07 9.844589e-03
2451 9 9 3 7.271239e+07 9.844589e-03
2452 9 9 4 7.271239e+07 9.844589e-03
2453 9 9 5 7.271239e+07 9.844589e-03
2454 9 9 6 7.271239e+07 9.844589e-03
2455 9 9 7 7.271239e+07 9.844589e-03
2456 9 9 8 7.271239e+07 9.844589e-03
2457 9 9 9 7.271239e+07 9.844589e-03
2458 9 9 10 7.271239e+07 9.844589e-03
2459 9 9 11 7.271239e+07 9.844589e-03
2460 9 9 12 7.271239e+07 9.844589e-03
2461 9 9 13 7.271239e+07 9.844589e-03
2462 9 9 14 7.271239e+07 9.844589e-03
2463 9 9 15 7.271239e+07 9.844589e-03
2464 9 10 0 7.271239e+07 9.844589e-03
2465 9 10 1 7.271239e+07 9.844589e-03
2466 9 10 2 7.271239e+07 9.844589e-03
2467 9 10 3 7.271239e+07 9.844589e-03
2468 9 10 4 7.271239e+07 9.844589e-03
2469 9 10 5 7.271239e+07 9.844589e-03
2470 9 10 6 7.271239e+07 9.844589e-03
2471 9 10 7 7.271239e+07 9.844589e-03
2472 9 10 8 7.271239e+07 9.844589e-03
2473 9 10 9 7.271239e+07 9.844589e-03
2474 9 10 10 7.271239e+07 9.844589e-03
2475 9 10 11 7.271239e+07 9.844589e-03
2476 9 10 12 7.271239e+07 9.844589e-03
2477 9 10 13 7.271239e+07 9.844589e-03
2478 9 10 14 7.271239e+07 9.844589e-03
2479 9 10 15 7.271239e+07 9.844589e-03
2480 9 11 0 7.271239e+07 9.844589e-03
2481 9 11 1 7.271239e+07 9.844589e-03
2482 9 11 2 7.271239e+07 9.844589e-03
2483 9 11 3 7.271239e+07 9.844589e-03
2484 9 11 4 7.271239e+07 9.844589e-03
2485 9 11 5 7.271239e+07 9.844589e-03
2486 9 11 6 7.271239e+07 9.844589e-03
2487 9 11 7 7.271239e+07 9.844589e-03
2488 9 11 8 7.271239e+07 9.844589e-03
2489 9 11 9 7.271239e+07 9.844589e-03
2490 9 11 10 7.271239e+07 9.844589e-03
2491 9 11 11 7.271239e+07 9.844589e-03
2492 9 11 12 7.271239e+07 9.844589e-03
2493 9 11 13 7.271239e+07 9.844589e-03
2494 9 11 14 7.271239e+07 9.844589e-03
2495 9 11 15 7.271239e+07 9.844589e-03
2496 9 12 0 7.271239e+07 9.844589e-03
2497 9 12 1 7.271239e+07 9.844589e-03
2498 9 12 2 7.271239e+07 9.844589e-03
2499 9 12 3 7.271239e+07 9.844589e-03
2500 9 12 4 7.271239e+07 9.844589e-03
2501 9 12 5 7.271239e+07 9.844589e-03
2502 9 12 6 7.271239e+07 9.844589e-03
2503 9 12 7 7.271239e+07 9.844589e-03
2504 9 12 8 7.271239e+07 9.844589e-03
2505 9 12 9 7.271239e+07 9.844589e-03
2506 9 12 10 7.271239e+07 9.844589e-03
2507 9 12 11 7.271239e+07 9.844589e-03
2508 9 12 12 7.271239e+07 9.844589e-03
2509 9 12 13 7.271239e+07 9.844589e-03
2510 9 12 14 7.271239e+07 9.844589e-03
2511 9 12 15 7.271239e+07 9.844589e-03
2512 9 13 0 7.271239e+07 9.844589e-03
2513 9 13 1 7.271239e+07 9.844589e-03
2514 9 13 2 7.271239e+07 9.844589e-03
2515 9 13 3 7.271239e+07 9.844589e-03
2516 9 13 4 7.271239e+07 9.844589e-03
2517 9 13 5 7.271239e+07 9.844589e-03
2518 9 13 6 7.271239e+07 9.844589e-03
2519 9 13 7 7.271239e+07 9.844589e-03
2520 9 13 8 7.271239e+07 9.844589e-03
2521 9 13 9 7.271239e+07 9.844589e-03
2522 9 13 10 7.271239e+07 9.844589e-03
2523 9 13 11 7.271239e+07 9.844589e-03
2524 9 13 12 7.271239e+07 9.844589e-03
2525 9 13 13 7.271239e+07 9.844589e-03
2526 9 13 14 7.271239e+07 9.844589e-03
2527 9 13 15 7.271239e+07 9.844589e-03
2528 9 14 0 7.271239e+07 9.844589e-03
2529 9 14 1 7.271239e+07 9.844589e-03
2530 9 14 2 7.271239e+07 9.844589e-03
2531 9 14 3 7.271239e+07 9.844589e-03
2532 9 14 4 7.271239e+07 9.844589e-03
2533 9 14 5 7.271239e+07 9.844589e-03
2534 9 14 6 7.271239e+07 9.844589e-03
2535 9 14 7 7.271239e+07 9.844589e-03
2536 9 14 8 7.271239e+07 9.844589e-03
2537 9 14 9 7.271239e+07 9.844589e-03
2538 9 14 10 7.271239e+07 9.844589e-03
2539 9 14 11 7.271239e+07 9.844589e-03
2540 9 14 12 7.271239e+07 9.844589e-03
2541 9 14 13 7.271239e+07 9.844589e-03
2542 9 14 14 7.271239e+07 9.844589e-03
2543 9 14 15 7.271239e+07 9.844589e-03
2544 9 15 0 7.271239e+07 9.844589e-03
2545 9 15 1 7.271239e+07 9.844589e-03
2546 9 15 2 7.271239e+07 9.844589e-03
2547 9 15 3 7.271239e+07 9.844589e-03
2548 9 15 4 7.271239e+07 9.844589e-03
2549 9 15 5 7.271239e+07 9.844589e-03
2550 9 15 6 7.271239e+07 9.844589e-03
2551 9 15 7 7.271239e+07 9.844589e-03
2552 9 15 8 7.271239e+07 9.844589e-03
2553 9 15 9 7.271239e+07 9.844589e-03
2554 9 15 10 7.271239e+07 9.844589e-03
2555 9 15 11 7.271239e+07 9.844589e-03
2556 9 15 12 7.271239e+07 9.844589e-03
2557 9 15 13 7.271239e+07 9.844589e-03
2558 9 15 14 7.271239e+07 9.844589e-03
2559 9 15 15 7.271239e+07 9.844589e-03
2560 10 0 0 7.271239e+07 9.844589e-03
2561 10 0 1 7.271239e+07 9.844589e-03
2562 10 0 2 7.271239e+07 9.844589e-03
2563 10 0 3 7.271239e+07 9.844589e-03
2564 10 0 4 7.271239e+07 9.844589e-03
2565 10 0 5 7.271239e+07 9.844589e-03
2566 10 0 6 7.271239e+07 9.844589e-03
2567 10 0 7 7.271239e+07 9.844589e-03
2568 10 0 8 7.271239e+07 9.844589e-03
2569 10 0 9 7.271239e+07 9.844589e-03
2570 10 0 10 7.271239e+07 9.844589e-03
2571 10 0 11 7.271239e+07 9.844589e-03
2572 10 0 12 7.271239e+07 9.844589e-03
2573 10 0 13 7.271239e+07 9.844589e-03
2574 10 0 14 7.271239e+07 9.844589e-03
2575 10 0 15 7.271239e+07 9.844589e-03
2576 10 1 0 7.271239e+07 9.844589e-03
2577 10 1 1 7.271239e+07 9.844589e-03
2578 10 1 2 7.271239e+07 9.844589e-03
2579 10 1 3 7.271239e+07 9.844589e-03
2580 10 1 4 7.271239e+07 9.844589e-03
2581 10 1 5 7.271239e+07 9.844589e-03
2582 10 1 6 7.271239e+07 9.844589e-03
2583 10 1 7 7.271239e+07 9.844589e-03
2584 10 1 8 7.271239e+07 9.844589e-03
2585 10 1 9 7.271239e+07 9.844589e-03
2586 10 1 10 7.271239e+07 9.844589e-03
2587 10 1 11 7.271239e+07 9.844589e-03
2588 10 1 12 7.271239e+07 9.844589e-03
2589 10 1 13 7.271239e+07 9.844589e-03
2590 10 1 14 7.271239e+07 9.844589e-03
2591 10 1 15 7.271239e+07 9.844589e-03
2592 10 2 0 7.271239e+07 9.844589e-03
2593 10 2 1 7.271239e+07 9.844589e-03
2594 10 2 2 7.271239e+07 9.844589e-03
2595 10 2 3 7.271239e+07 9.844589e-03
2596 10 2 4 7.271239e+07 9.844589e-03
2597 10 2 5 7.271239e+07 9.844589e-03
2598 10 2 6 7.271239e+07 9.844589e-03
2599 10 2 7 7.271239e+07 9.844589e-03
2600 10 2 8 7.271239e+07 9.844589e-03
2601 10 2 9 7.271239e+07 9.844589e-03
2602 10 2 10 7.271239e+07 9.844589e-03
2603 10 2 11 7.271239e+07 9.844589e-03
2604 10 2 12 7.271239e+07 9.844589e-03
2605 10 2 13 7.271239e+07 9.844589e-03
2606 10 2 14 7.271239e+07 9.844589e-03
2607 10 2 15 7.271239e+07 9.844589e-03
2608 10 3 0 7.271239e+07 9.844589e-03
2609 10 3 1 7.271239e+07 9.844589e-03
2610 10 3 2 7.271239e+07 9.844589e-03
2611 10 3 3 7.271239e+07 9.844589e-03
2612 10 3 4 7.271239e+07 9.844589e-03
2613 10 3 5 7.271239e+07 9.844589e-03
2614 10 3 6 7.271239e+07 9.844589e-03
2615 10 3 7 7.271239e+07 9.844589e-03
2616 10 3 8 7.271239e+07 9.844589e-03
2617 10 3 9 7.271239e+07 9.844589e-03
2618 10 3 10 7.271239e+07 9.844589e-03
2619 10 3 11 7.271239e+07 9.844589e-03
2620 10 3 12 7.271239e+07 9.844589e-03
2621 10 3 13 7.271239e+07 9.844589e-03
2622 10 3 14 7.271239e+07 9.844589e-03
2623 10 3 15 7.271239e+07 9.844589e-03
2624 10 4 0 7.271239e+07 9.844589e-03
2625 10 4 1 7.271239e+07 9.844589e-03
2626 10 4 2 7.271239e+07 9.844589e-03
2627 10 4 3 7.271239e+07 9.844589e-03
2628 10 4 4 7.271239e+07 9.844589e-03
2629 10 4 5 7.271239e+07 9.844589e-03
2630 10 4 6 7.271239e+07 9.844589e-03
2631 10 4 7 7.271239e+07 9.844589e-03
2632 10 4 8 7.271239e+07 9.844589e-03
2633 10 4 9 7.271239e+07 9.844589e-03
2634 10 4 10 7.271239e+07 9.844589e-03
2635 10 4 11 7.271239e+07 9.844589e-03
2636 10 4 12 7.271239e+07 9.844589e-03
2637 10 4 13 7.271239e+07 9.844589e-03
2638 10 4 14 7.271239e+07 9.844589e-03
2639 10 4 15 7.271239e+07 9.844589e-03
2640 10 5 0 7.271239e+07 9.844589e-03
2641 10 5 1 7.271239e+07 9.844589e-03
2642 10 5 2 7.271239e+07 9.844589e-03
2643 10 5 3 7.271239e+07 9.844589e-03
2644 10 5 4 7.271239e+07 9.844589e-03
2645 10 5 5 7.271239e+07 9.844589e-03
2646 10 5 6 7.271239e+07 9.844589e-03
2647 10 5 7 7.271239e+07 9.844589e-03
2648 10 5 8 7.271239e+07 9.844589e-03
2649 10 5 9 7.271239e+07 9.844589e-03
2650 10 5 10 7.271239e+07 9.844589e-03
2651 10 5 11 7.271239e+07 9.844589e-03
2652 10 5 12 7.271239e+07 9.844589e-03
2653 10 5 13 7.271239e+07 9.844589e-03
2654 10 5 14 7.271239e+07 9.844589e-03
2655 10 5 15 7.271239e+07 9.844589e-03
2656 10 6 0 7.271239e+07 9.844589e-03
2657 10 6 1 7.271239e+07 9.844589e-03
2658 10 6 2 7.271239e+07 9.844589e-03
2659 10 6 3 7.271239e+07 9.844589e-03
2660 10 6 4 7.271239e+07 9.844589e-03
2661 10 6 5 7.271239e+07 9.844589e-03
2662 10 6 6 7.271239e+07 9.844589e-03
2663 10 6 7 7.271239e+07 9.844589e-03
2664 10 6 8 7.271239e+07 9.844589e-03
2665 10 6 9 7.271239e+07 9.844589e-03
2666 10 6 10 7.271239e+07 9.844589e-03
2667 10 6 11 7.271239e+07 9.844589e-03
2668 10 6 12 7.271239e+07 9.844589e-03
2669 10 6 13 7.271239e+07 9.844589e-03
2670 10 6 14 7.271239e+07 9.844589e-03
2671 10 6 15 7.271239e+07 9.844589e-03
2672 10 7 0 7.271239e+07 9.844589e-03
2673 10 7 1 7.271239e+07 9.844589e-03
2674 10 7 2 7.271239e+07 9.844589e-03
2675 10 7 3 7.271239e+07 9.844589e-03
2676 10 7 4 7.271239e+07 9.844589e-03
2677 10 7 5 7.271239e+07 9.844589e-03
2678 10 7 6 7.271239e+07 9.844589e-03
2679 10 7 7 7.271239e+07 9.844589e-03
2680 10 7 8 7.271239e+07 9.844589e-03
2681 10 7 9 7.271239e+07 9.844589e-03
2682 10 7 10 7.271239e+07 9.844589e-03
2683 10 7 11 7.271239e+07 9.844589e-03
2684 10 7 12 7.271239e+07 9.844589e-03
2685 10 7 13 7.271239e+07 9.844589e-03
2686 10 7 14 7.271239e+07 9.844589e-03
2687 10 7 15 7.271239e+07 9.844589e-03
2688 10 8 0 7.271239e+07 9.844589e-03
2689 10 8 1 7.271239e+07 9.844589e-03
2690 10 8 2 7.271239e+07 9.844589e-03
2691 10 8 3 7.271239e+07 9.844589e-03
2692 10 8 4 7.271239e+07 9.844589e-03
2693 10 8 5 7.271239e+07 9.844589e-03
2694 10 8 6 7.271239e+07 9.844589e-03
2695 10 8 7 7.271239e+07 9.844589e-03
2696 10 8 8 7.271239e+07 9.844589e-03
2697 10 8 9 7.271239e+07 9.844589e-03
2698 10 8 10 7.271239e+07 9.844589e-03
2699 10 8 11 7.271239e+07 9.844589e-03
2700 10 8 12 7.271239e+07 9.844589e-03
2701 10 8 13 7.271239e+07 9.844589e-03
2702 10 8 14 7.271239e+07 9.844589e-03
2703 10 8 15 7.271239e+07 9.844589e-03
2704 10 9 0 7.271239e+07 9.844589e-03
2705 10 9 1 7.271239e+07 9.844589e-03
2706 10 9 2 7.271239e+07 9.844589e-03
2707 10 9 3 7.271239e+07 9.844589e-03
2708 10 9 4 7.271239e+07 9.844589e-03
2709 10 9 5 7.271239e+07 9.844589e-03
2710 10 9 6 7.271239e+07 9.844589e-03
2711 10 9 7 7.271239e+07 9.844589e-03
2712 10 9 8 7.271239e+07 9.844589e-03
2713 10 9 9 7.271239e+07 9.844589e-03
2714 10 9 10 7.271239e+07 9.844589e-03
2715 10 9 11 7.271239e+07 9.844589e-03
2716 10 9 12 7.271239e+07 9.844589e-03
2717 10 9 13 7.271239e+07 9.844589e-03
2718 10 9 14 7.271239e+07 9.844589e-03
2719 10 9 15 7.271239e+07 9.844589e-03
2720 10 10 0 7.271239e+07 9.844589e-03
2721 10 10 1 7.271239e+07 9.844589e-03
2722 10 10 2 7.271239e+07 9.844589e-03
2723 10 10 3 7.271239e+07 9.844589e-03
2724 10 10 4 7.271239e+07 9.844589e-03
2725 10 10 5 7.271239e+07 9.844589e-03
2726 10 10 6 7.271239e+07 9.844589e-03
2727 10 10 7 7.271239e+07 9.844589e-03
2728 10 10 8 7.271239e+07 9.844589e-03
2729 10 10 9 7.271239e+07 9.844589e-03
2730 10 10 10 7.271239e+07 9.844589e-03
2731 10 10 11 7.271239e+07 9.844589e-03
2732 10 10 12 7.271239e+07 9.844589e-03
2733 10 10 13 7.271239e+07 9.844589e-03
2734 10 10 14 7.271239e+07 9.844589e-03
2735 10 10 15 7.271239e+07 9.844589e-03
2736 10 11 0 7.271239e+07 9.844589e-03
2737 10 11 1 7.271239e+07 9.844589e-03
2738 10 11 2 7.271239e+07 9.844589e-03
2739 10 11 3 7.271239e+07 9.844589e-03
2740 10 11 4 7.271239e+07 9.844589e-03
2741 10 11 5 7.271239e+07 9.844589e-03
2742 10 11 6 7.271239e+07 9.844589e-03
2743 10 11 7 7.271239e+07 9.844589e-03
2744 10 11 8 7.271239e+07 9.844589e-03
2745 10 11 9 7.271239e+07 9.844589e-03
2746 10 11 10 7.271239e+07 9.844589e-03
2747 10 11 11 7.271239e+07 9.844589e-03
2748 10 11 12 7.271239e+07 9.844589e-03
2749 10 11 13 7.271239e+07 9.844589e-03
2750 10 11 14 7.271239e+07 9.844589e-03
2751 10 11 15 7.271239e+07 9.844589e-03
2752 10 12 0 7.271239e+07 9.844589e-03
2753 10 12 1 7.271239e+07 9.844589e-03
2754 10 12 2 7.271239e+07 9.844589e-03
2755 10 12 3 7.271239e+07 9.844589e-03
2756 10 12 4 7.271239e+07 9.844589e-03
2757 10 12 5 7.271239e+07 9.844589e-03
2758 10 12 6 7.271239e+07 9.844589e-03
2759 10 12 7 7.271239e+07 9.844589e-03
2760 10 12 8 7.271239e+07 9.844589e-03
2761 10 12 9 7.271239e+07 9.844589e-03
2762 10 12 10 7.271239e+07 9.844589e-03
2763 10 12 11 7.271239e+07 9.844589e-03
2764 10 12 12 7.271239e+07 9.844589e-03
2765 10 12 13 7.271239e+07 9.844589e-03
2766 10 12 14 7.271239e+07 9.844589e-03
2767 10 12 15 7.271239e+07 9.844589e-03
2768 10 13 0 7.271239e+07 9.844589e-03
2769 10 13 1 7.271239e+07 9.844589e-03
2770 10 13 2 7.271239e+07 9.844589e-03
2771 10 13 3 7.271239e+07 9.844589e-03
2772 10 13 4 7.271239e+07 9.844589e-03
2773 10 13 5 7.271239e+07 9.844589e-03
2774 10 13 6 7.271239e+07 9.844589e-03
2775 10 13 7 7.271239e+07 9.844589e-03
2776 10 13 8 7.271239e+07 9.844589e-03
2777 10 13 9 7.271239e+07 9.844589e-03
2778 10 13 10 7.271239e+07 9.844589e-03
2779 10 13 11 7.271239e+07 9.844589e-03
2780 10 13 12 7.271239e+07 9.844589e-03
2781 10 13 13 7.271239e+07 9.844589e-03
2782 10 13 14 7.271239e+07 9.844589e-03
2783 10 13 15 7.271239e+07 9.844589e-03
2784 10 14 0 7.271239e+07 9.844589e-03
2785 10 14 1 7.271239e+07 9.844589e-03
2786 10 14 2 7.271239e+07 9.844589e-03
2787 10 14 3 7.271239e+07 9.844589e-03
2788 10 14 4 7.271239e+07 9.844589e-03
2789 10 14 5 7.271239e+07 9.844589e-03
2790 10 14 6 7.271239e+07 9.844589e-03
2791 10 14 7 7.271239e+07 9.844589e-03
2792 10 14 8 7.271239e+07 9.844589e-03
2793 10 14 9 7.271239e+07 9.844589e-03
2794 10 14 10 7.271239e+07 9.844589e-03
2795 10 14 11 7.271239e+07 9.844589e-03
2796 10 14 12 7.271239e+07 9.844589e-03
2797 10 14 13 7.271239e+07 9.844589e-03
2798 10 14 14 7.271239e+07 9.844589e-03
2799 10 14 15 7.271239e+07 9.844589e-03
2800 10 15 0 7.271239e+07 9.844589e-03
2801 10 15 1 7.271239e+07 9.844589e-03
2802 10 15 2 7.271239e+07 9.844589e-03
2803 10 15 3 7.271239e+07 9.844589e-03
2804 10 15 4 7.271239e+07 9.844589e-03
2805 10 15 5 7.271239e+07 9.844589e-03
2806 10 15 6 7.271239e+07 9.844589e-03
2807 10 15 7 7.271239e+07 9.844589e-03
2808 10 15 8 7.271239e+07 9.844589e-03
2809 10 15 9 7.271239e+07 9.844589e-03
2810 10 15 10 7.271239e+07 9.844589e-03
2811 10 15 11 7.271239e+07 9.844589e-03
2812 10 15 12 7.271239e+07 9.844589e-03
2813 10 15 13 7.271239e+07 9.844589e-03
2814 10 15 14 7.271239e+07 9.844589e-03
2815 10 15 15 7.271239e+07 9.844589e-03
2816 11 0 0 7.271239e+07 9.844589e-03
2817 11 0 1 7.271239e+07 9.844589e-03
2818 11 0 2 7.271239e+07 9.844589e-03
2819 11 0 3 7.271239e+07 9.844589e-03
2820 11 0 4 7.271239e+07 9.844589e-03
2821 11 0 5 7.271239e+07 9.844589e-03
2822 11 0 6 7.271239e+07 9.844589e-03
2823 11 0 7 7.271239e+07 9.844589e-03
2824 11 0 8 7.271239e+07 9.844589e-03
2825 11 0 9 7.271239e+07 9.844589e-03
2826 11 0 10 7.271239e+07 9.844589e-03
2827 11 0 11 7.271239e+07 9.844589e-03
2828 11 0 12 7.271239e+07 9.844589e-03
