voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
2271 8 13 15 9.000162e+07 1.623065e-02
2272 8 14 0 8.981231e+07 1.171447e-02
2273 8 14 1 8.428057e+07 1.229032e-02
2274 8 14 2 8.944960e+07 1.264218e-02
2275 8 14 3 7.407828e+07 1.028141e-02
2276 8 14 4 8.791646e+07 9.039800e-03
2277 8 14 5 9.040964e+07 1.211286e-02
2278 8 14 6 8.145446e+07 1.390433e-02
2279 8 14 7 9.618337e+07 6.017755e-03
2280 8 14 8 1.017685e+08 1.028495e-02
2281 8 14 9 1.019276e+08 7.507728e-03
2282 8 14 10 9.985360e+07 5.398913e-03
2283 8 14 11 7.144050e+07 1.298754e-02
2284 8 14 12 7.136554e+07 8.397143e-03
2285 8 14 13 7.223942e+07 1.090057e-02
2286 8 14 14 7.375770e+07 1.362968e-02
2287 8 14 15 8.287479e+07 1.205452e-02
2288 8 15 0 9.070362e+07 1.409109e-02
2289 8 15 1 8.254342e+07 1.201943e-02
2290 8 15 2 8.669531e+07 1.094522e-02
2291 8 15 3 7.482698e+07 1.004627e-02
2292 8 15 4 8.521741e+07 9.095944e-03
2293 8 15 5 8.881915e+07 9.759094e-03
2294 8 15 6 9.792824e+07 8.992978e-03
2295 8 15 7 9.912158e+07 1.184823e-02
2296 8 15 8 9.722549e+07 7.382091e-03
2297 8 15 9 1.043909e+08 6.250951e-03
2298 8 15 10 1.085209e+08 6.414233e-03
2299 8 15 11 1.034277e+08 6.076379e-03
2300 8 15 12 7.411495e+07 1.322556e-02
2301 8 15 13 7.312384e+07 1.278833e-02
2302 8 15 14 6.974722e+07 1.437276e-02
2303 8 15 15 9.254845e+07 1.594188e-02
2304 9 0 0 8.777976e+07 1.319479e-02
2305 9 0 1 8.393455e+07 1.338602e-02
2306 9 0 2 8.216515e+07 1.195736e-02
2307 9 0 3 7.582012e+07 1.259745e-02
2308 9 0 4 8.316705e+07 1.132501e-02
2309 9 0 5 8.697394e+07 8.463029e-03
2310 9 0 6 8.990334e+07 8.933480e-03
2311 9 0 7 8.418632e+07 1.269366e-02
2312 9 0 8 7.543159e+07 9.250336e-03
2313 9 0 9 9.562517e+07 6.854789e-03
2314 9 0 10 1.017213e+08 6.122634e-03
2315 9 0 11 1.033041e+08 5.379083e-03
2316 9 0 12 1.114256e+08 7.664215e-03
2317 9 0 13 7.261498e+07 1.122239e-02
2318 9 0 14 8.938514e+07 1.807522e-02
2319 9 0 15 8.136275e+07 1.581469e-02
2320 9 1 0 9.485562e+07 1.585657e-02
2321 9 1 1 8.936457e+07 1.226570e-02
2322 9 1 2 7.788434e+07 1.137884e-02
2323 9 1 3 8.009253e+07 9.562665e-03
2324 9 1 4 1.076996e+08 5.850518e-03
2325 9 1 5 1.028290e+08 7.676090e-03
2326 9 1 6 1.060010e+08 8.170247e-03
2327 9 1 7 7.781959e+07 1.323898e-02
2328 9 1 8 1.001380e+08 1.036833e-02
2329 9 1 9 9.592232e+07 8.264677e-03
2330 9 1 10 9.670696e+07 6.523901e-03
2331 9 1 11 1.017235e+08 7.672316e-03
2332 9 1 12 1.075445e+08 6.494035e-03
2333 9 1 13 1.133550e+08 1.113286e-02
2334 9 1 14 8.446967e+07 2.088018e-02
2335 9 1 15 8.030714e+07 1.701740e-02
2336 9 2 0 7.622596e+07 1.481891e-02
2337 9 2 1 8.529955e+07 1.027249e-02
2338 9 2 2 1.079348e+08 9.521891e-03
2339 9 2 3 1.055066e+08 7.200776e-03
2340 9 2 4 9.984094e+07 6.580548e-03
2341 9 2 5 1.037148e+08 6.662596e-03
2342 9 2 6 1.057996e+08 9.345961e-03
2343 9 2 7 8.054953e+07 1.414892e-02
2344 9 2 8 7.651156e+07 1.089191e-02
2345 9 2 9 9.430674e+07 1.132781e-02
2346 9 2 10 9.662636e+07 8.736763e-03
2347 9 2 11 9.327286e+07 8.499717e-03
2348 9 2 12 9.995772e+07 9.936200e-03
2349 9 2 13 8.338226e+07 1.290064e-02
2350 9 2 14 7.260571e+07 1.973967e-02
2351 9 2 15 7.252528e+07 1.915034e-02
2352 9 3 0 1.146583e+08 1.687820e-02
2353 9 3 1 1.116202e+08 9.982302e-03
2354 9 3 2 9.672020e+07 6.752938e-03
2355 9 3 3 9.817756e+07 6.996409e-03
2356 9 3 4 1.098022e+08 9.471161e-03
2357 9 3 5 9.440950e+07 6.012422e-03
2358 9 3 6 1.057926e+08 1.049029e-02
2359 9 3 7 1.035506e+08 1.099617e-02
2360 9 3 8 9.999355e+07 8.005146e-03
2361 9 3 9 7.691774e+07 1.297185e-02
2362 9 3 10 7.489628e+07 8.846907e-03
2363 9 3 11 6.352097e+07 1.014866e-02
2364 9 3 12 7.993371e+07 1.082924e-02
2365 9 3 13 8.088007e+07 1.664254e-02
2366 9 3 14 7.308518e+07 2.073055e-02
2367 9 3 15 9.947342e+07 1.583937e-02
2368 9 4 0 1.060275e+08 1.309198e-02
2369 9 4 1 1.054843e+08 1.142084e-02
2370 9 4 2 1.008832e+08 9.173604e-03
2371 9 4 3 9.863428e+07 8.039341e-03
2372 9 4 4 1.051489e+08 1.069418e-02
2373 9 4 5 1.015074e+08 9.747052e-03
2374 9 4 6 1.026952e+08 8.449948e-03
2375 9 4 7 9.362977e+07 8.962867e-03
2376 9 4 8 1.054233e+08 8.700821e-03
2377 9 4 9 9.500627e+07 1.237784e-02
2378 9 4 10 7.599605e+07 1.051872e-02
2379 9 4 11 6.737638e+07 8.597767e-03
2380 9 4 12 7.862564e+07 1.191495e-02
2381 9 4 13 7.310024e+07 1.372750e-02
2382 9 4 14 8.187374e+07 1.639325e-02
2383 9 4 15 9.977098e+07 1.789965e-02
2384 9 5 0 7.319811e+07 1.448754e-02
2385 9 5 1 1.091887e+08 1.087912e-02
2386 9 5 2 1.144285e+08 1.368025e-02
2387 9 5 3 1.078058e+08 1.033575e-02
2388 9 5 4 1.000275e+08 7.291465e-03
2389 9 5 5 1.120631e+08 1.174368e-02
2390 9 5 6 9.564356e+07 7.616122e-03
2391 9 5 7 8.824362e+07 7.885560e-03
2392 9 5 8 9.870551e+07 8.297956e-03
2393 9 5 9 9.735133e+07 8.193057e-03
2394 9 5 10 8.672094e+07 9.220017e-03
2395 9 5 11 7.759951e+07 1.137088e-02
2396 9 5 12 7.665002e+07 1.106404e-02
2397 9 5 13 7.749152e+07 1.571868e-02
2398 9 5 14 8.318727e+07 1.379716e-02
2399 9 5 15 8.213359e+07 1.313430e-02
2400 9 6 0 8.795795e+07 1.109292e-02
2401 9 6 1 9.767583e+07 1.985249e-02
2402 9 6 2 1.006168e+08 1.576453e-02
2403 9 6 3 9.948487e+07 7.286514e-03
2404 9 6 4 1.018340e+08 9.744056e-03
2405 9 6 5 9.945274e+07 1.018112e-02
2406 9 6 6 8.266131e+07 8.498649e-03
2407 9 6 7 7.019438e+07 7.626916e-03
2408 9 6 8 8.953063e+07 7.575607e-03
2409 9 6 9 9.773762e+07 5.764602e-03
2410 9 6 10 7.876182e+07 8.918225e-03
2411 9 6 11 6.956810e+07 1.126687e-02
2412 9 6 12 7.177974e+07 1.373884e-02
2413 9 6 13 7.862030e+07 1.224567e-02
2414 9 6 14 7.798851e+07 1.177692e-02
2415 9 6 15 7.141376e+07 1.126628e-02
2416 9 7 0 8.741547e+07 1.505645e-02
2417 9 7 1 9.965328e+07 1.820556e-02
2418 9 7 2 1.098102e+08 1.454319e-02
2419 9 7 3 1.041633e+08 9.621677e-03
2420 9 7 4 1.003669e+08 9.613027e-03
2421 9 7 5 9.356727e+07 8.666464e-03
2422 9 7 6 1.009360e+08 1.099418e-02
2423 9 7 7 9.880859e+07 4.644886e-03
2424 9 7 8 7.656509e+07 6.746090e-03
2425 9 7 9 9.475469e+07 5.235056e-03
2426 9 7 10 9.525190e+07 6.934391e-03
2427 9 7 11 8.845157e+07 1.200314e-02
2428 9 7 12 7.985005e+07 1.345084e-02
2429 9 7 13 9.647161e+07 1.416642e-02
2430 9 7 14 8.125131e+07 8.689674e-03
2431 9 7 15 9.137814e+07 1.256034e-02
2432 9 8 0 9.516616e+07 1.494516e-02
2433 9 8 1 1.071999e+08 1.839238e-02
2434 9 8 2 1.110139e+08 1.624493e-02
2435 9 8 3 1.097682e+08 9.296304e-03
2436 9 8 4 9.420743e+07 1.360639e-02
2437 9 8 5 8.992797e+07 1.101574e-02
2438 9 8 6 9.244261e+07 6.577080e-03
2439 9 8 7 9.851429e+07 6.050198e-03
2440 9 8 8 9.675174e+07 5.485913e-03
2441 9 8 9 9.347708e+07 8.808847e-03
2442 9 8 10 9.831220e+07 7.316739e-03
2443 9 8 11 1.008534e+08 1.148684e-02
2444 9 8 12 8.663825e+07 1.200487e-02
2445 9 8 13 9.634405e+07 9.663346e-03
2446 9 8 14 8.256930e+07 1.115997e-02
2447 9 8 15 9.678087e+07 1.376748e-02
2448 9 9 0 9.373753e+07 1.409402e-02
2449 9 9 1 1.105531e+08 2.020414e-02
2450 9 9 2 1.084318e+08 1.351139e-02
2451 9 9 3 1.088650e+08 1.293806e-02
2452 9 9 4 1.058317e+08 1.304992e-02
2453 9 9 5 1.065257e+08 7.432296e-03
2454 9 9 6 8.133830e+07 8.670848e-03
2455 9 9 7 9.275249e+07 5.819301e-03
2456 9 9 8 9.749488e+07 9.127181e-03
2457 9 9 9 9.959754e+07 8.997939e-03
2458 9 9 10 8.791949e+07 8.349301e-03
2459 9 9 11 1.055902e+08 9.914203e-03
2460 9 9 12 1.047002e+08 1.152968e-02
2461 9 9 13 9.017681e+07 1.170135e-02
2462 9 9 14 9.285507e+07 1.116671e-02
2463 9 9 15 8.573604e+07 1.058978e-02
2464 9 10 0 9.381827e+07 1.156308e-02
2465 9 10 1 1.194287e+08 1.688525e-02
2466 9 10 2 1.065696e+08 1.476056e-02
2467 9 10 3 1.111741e+08 1.420498e-02
2468 9 10 4 9.841636e+07 1.391248e-02
2469 9 10 5 1.048686e+08 9.396336e-03
2470 9 10 6 8.390238e+07 9.566222e-03
2471 9 10 7 9.733481e+07 8.047747e-03
2472 9 10 8 9.137228e+07 9.174159e-03
2473 9 10 9 1.042015e+08 9.748883e-03
2474 9 10 10 9.176255e+07 8.779700e-03
2475 9 10 11 9.663013e+07 5.230132e-03
2476 9 10 12 7.691515e+07 1.345444e-02
2477 9 10 13 8.056781e+07 8.260309e-03
2478 9 10 14 8.532917e+07 8.622993e-03
2479 9 10 15 9.787130e+07 1.338922e-02
2480 9 11 0 9.734629e+07 1.603049e-02
2481 9 11 1 1.054016e+08 1.291217e-02
2482 9 11 2 9.956127e+07 1.663371e-02
2483 9 11 3 1.074399e+08 1.316396e-02
2484 9 11 4 1.018258e+08 1.655370e-02
2485 9 11 5 1.117869e+08 1.064584e-02
2486 9 11 6 9.355874e+07 1.114572e-02
2487 9 11 7 9.322946e+07 8.060683e-03
2488 9 11 8 1.027955e+08 9.865260e-03
2489 9 11 9 1.039547e+08 9.741929e-03
2490 9 11 10 9.959716e+07 5.298366e-03
2491 9 11 11 6.617179e+07 1.007234e-02
2492 9 11 12 6.476676e+07 6.480588e-03
2493 9 11 13 6.904680e+07 9.302058e-03
2494 9 11 14 8.102221e+07 8.442028e-03
2495 9 11 15 9.483782e+07 1.316834e-02
2496 9 12 0 8.720365e+07 1.172952e-02
2497 9 12 1 8.099192e+07 1.217781e-02
2498 9 12 2 8.876733e+07 1.452034e-02
2499 9 12 3 9.005734e+07 1.516401e-02
2500 9 12 4 9.090146e+07 1.698799e-02
2501 9 12 5 8.958779e+07 1.495743e-02
2502 9 12 6 9.082942e+07 1.183667e-02
2503 9 12 7 9.336104e+07 6.854489e-03
2504 9 12 8 9.732793e+07 6.681132e-03
2505 9 12 9 1.056200e+08 1.030348e-02
2506 9 12 10 6.487766e+07 1.190847e-02
2507 9 12 11 6.099192e+07 6.795811e-03
2508 9 12 12 6.843887e+07 6.861961e-03
2509 9 12 13 7.040169e+07 7.290225e-03
2510 9 12 14 8.415301e+07 7.949710e-03
2511 9 12 15 8.604387e+07 1.364680e-02
2512 9 13 0 7.656557e+07 1.313678e-02
2513 9 13 1 8.318501e+07 1.349885e-02
2514 9 13 2 7.915038e+07 1.329205e-02
2515 9 13 3 8.995392e+07 1.535132e-02
2516 9 13 4 1.015110e+08 1.391005e-02
2517 9 13 5 8.605023e+07 1.402733e-02
2518 9 13 6 7.881399e+07 1.053899e-02
2519 9 13 7 8.940371e+07 6.016125e-03
2520 9 13 8 9.768602e+07 7.008960e-03
2521 9 13 9 8.958336e+07 9.418798e-03
2522 9 13 10 7.921545e+07 1.082037e-02
2523 9 13 11 6.616431e+07 7.027090e-03
2524 9 13 12 6.639793e+07 6.508199e-03
2525 9 13 13 7.110844e+07 8.578286e-03
2526 9 13 14 6.911427e+07 1.185720e-02
2527 9 13 15 7.932740e+07 1.294408e-02
2528 9 14 0 7.497575e+07 1.340652e-02
2529 9 14 1 8.047565e+07 1.332284e-02
2530 9 14 2 7.121237e+07 1.345468e-02
2531 9 14 3 8.165822e+07 1.371525e-02
2532 9 14 4 1.008157e+08 1.459428e-02
2533 9 14 5 8.829334e+07 1.123773e-02
2534 9 14 6 8.413944e+07 9.715839e-03
2535 9 14 7 1.005459e+08 9.731610e-03
2536 9 14 8 1.036022e+08 8.575511e-03
2537 9 14 9 9.455286e+07 6.841681e-03
2538 9 14 10 9.119489e+07 5.545060e-03
2539 9 14 11 6.947718e+07 1.057476e-02
2540 9 14 12 6.934493e+07 6.274851e-03
2541 9 14 13 6.977850e+07 6.270710e-03
2542 9 14 14 8.638443e+07 1.506270e-02
2543 9 14 15 8.733649e+07 1.340885e-02
2544 9 15 0 9.124451e+07 1.445811e-02
2545 9 15 1 8.903954e+07 1.306669e-02
2546 9 15 2 9.114593e+07 1.309460e-02
2547 9 15 3 8.126591e+07 1.304076e-02
2548 9 15 4 8.890405e+07 1.058202e-02
2549 9 15 5 8.362355e+07 1.056327e-02
2550 9 15 6 8.560770e+07 1.040615e-02
2551 9 15 7 8.819399e+07 1.131341e-02
2552 9 15 8 9.070302e+07 7.025212e-03
2553 9 15 9 9.775936e+07 7.176400e-03
2554 9 15 10 1.001081e+08 5.076314e-03
2555 9 15 11 1.007764e+08 6.157988e-03
2556 9 15 12 7.165316e+07 9.659216e-03
2557 9 15 13 7.166681e+07 1.037506e-02
2558 9 15 14 8.597011e+07 1.612071e-02
2559 9 15 15 8.148371e+07 1.427818e-02
2560 10 0 0 9.050148e+07 1.561926e-02
2561 10 0 1 8.512001e+07 1.305965e-02
2562 10 0 2 8.493439e+07 1.391006e-02
2563 10 0 3 8.660156e+07 1.184280e-02
2564 10 0 4 8.314721e+07 1.407103e-02
2565 10 0 5 8.228587e+07 9.072806e-03
2566 10 0 6 8.723739e+07 1.150093e-02
2567 10 0 7 9.496437e+07 1.012102e-02
2568 10 0 8 9.016414e+07 9.356689e-03
2569 10 0 9 1.015377e+08 8.261681e-03
2570 10 0 10 9.596116e+07 6.928799e-03
2571 10 0 11 9.658932e+07 6.809617e-03
2572 10 0 12 9.621069e+07 3.301437e-03
2573 10 0 13 9.113523e+07 1.253059e-02
2574 10 0 14 8.442459e+07 1.296398e-02
2575 10 0 15 7.745496e+07 1.492575e-02
2576 10 1 0 7.872451e+07 1.512883e-02
2577 10 1 1 8.254176e+07 1.503583e-02
2578 10 1 2 8.853542e+07 1.404169e-02
2579 10 1 3 8.162286e+07 9.674588e-03
2580 10 1 4 8.604271e+07 1.146244e-02
2581 10 1 5 7.718036e+07 8.334507e-03
2582 10 1 6 9.176562e+07 9.359923e-03
2583 10 1 7 7.237630e+07 1.174781e-02
2584 10 1 8 9.300368e+07 1.104971e-02
2585 10 1 9 9.893471e+07 7.478561e-03
2586 10 1 10 9.797939e+07 7.252928e-03
2587 10 1 11 9.971959e+07 5.866898e-03
2588 10 1 12 1.041388e+08 6.902346e-03
2589 10 1 13 8.274451e+07 1.442582e-02
2590 10 1 14 8.454431e+07 1.240453e-02
2591 10 1 15 7.223310e+07 1.575264e-02
2592 10 2 0 9.050617e+07 1.675719e-02
2593 10 2 1 8.783491e+07 1.492908e-02
2594 10 2 2 8.622041e+07 1.201142e-02
2595 10 2 3 8.777119e+07 8.440866e-03
2596 10 2 4 9.909709e+07 1.095729e-02
2597 10 2 5 1.033941e+08 6.465331e-03
2598 10 2 6 1.091854e+08 1.001591e-02
2599 10 2 7 7.949477e+07 1.296124e-02
2600 10 2 8 7.131527e+07 1.126390e-02
2601 10 2 9 9.192970e+07 8.998853e-03
2602 10 2 10 9.877285e+07 8.082673e-03
2603 10 2 11 1.042027e+08 7.742607e-03
2604 10 2 12 1.080373e+08 9.100978e-03
2605 10 2 13 9.249305e+07 1.429109e-02
2606 10 2 14 8.885778e+07 1.093737e-02
2607 10 2 15 7.948694e+07 1.484432e-02
2608 10 3 0 6.556915e+07 2.046771e-02
2609 10 3 1 6.965974e+07 1.478699e-02
2610 10 3 2 1.089575e+08 9.951593e-03
2611 10 3 3 1.100757e+08 8.842592e-03
2612 10 3 4 1.002979e+08 7.968857e-03
2613 10 3 5 9.927936e+07 9.309660e-03
2614 10 3 6 1.024674e+08 1.032657e-02
2615 10 3 7 9.387747e+07 1.253545e-02
2616 10 3 8 9.658585e+07 9.222035e-03
2617 10 3 9 8.955241e+07 9.337045e-03
2618 10 3 10 7.466397e+07 9.746166e-03
2619 10 3 11 7.714919e+07 8.669031e-03
2620 10 3 12 6.440790e+07 1.217548e-02
2621 10 3 13 8.201025e+07 1.237823e-02
2622 10 3 14 9.035532e+07 1.226917e-02
2623 10 3 15 8.416800e+07 1.430609e-02
2624 10 4 0 7.911229e+07 2.058274e-02
2625 10 4 1 1.004499e+08 1.186648e-02
2626 10 4 2 9.980795e+07 1.432811e-02
2627 10 4 3 1.145845e+08 1.340346e-02
2628 10 4 4 1.021283e+08 1.204099e-02
2629 10 4 5 1.021756e+08 9.886724e-03
2630 10 4 6 9.976408e+07 7.138586e-03
2631 10 4 7 9.998068e+07 1.107650e-02
2632 10 4 8 1.053370e+08 1.072318e-02
2633 10 4 9 9.755514e+07 9.549391e-03
2634 10 4 10 8.573431e+07 9.525408e-03
2635 10 4 11 7.862516e+07 1.052392e-02
2636 10 4 12 7.007886e+07 1.010505e-02
2637 10 4 13 8.920148e+07 1.152408e-02
2638 10 4 14 8.249847e+07 9.038600e-03
2639 10 4 15 9.606045e+07 1.356895e-02
2640 10 5 0 8.250159e+07 1.515949e-02
2641 10 5 1 9.860116e+07 1.725978e-02
2642 10 5 2 9.399766e+07 1.610804e-02
2643 10 5 3 1.016187e+08 1.476740e-02
2644 10 5 4 1.080960e+08 9.961931e-03
2645 10 5 5 1.053241e+08 1.005408e-02
2646 10 5 6 8.538983e+07 9.273991e-03
2647 10 5 7 8.348643e+07 8.025641e-03
2648 10 5 8 9.756983e+07 9.148712e-03
2649 10 5 9 9.345524e+07 8.246638e-03
2650 10 5 10 8.395220e+07 8.657345e-03
2651 10 5 11 8.622034e+07 1.167005e-02
2652 10 5 12 9.759719e+07 1.290756e-02
2653 10 5 13 8.799866e+07 9.148958e-03
2654 10 5 14 8.379068e+07 9.199231e-03
2655 10 5 15 9.519529e+07 1.016948e-02
2656 10 6 0 8.954089e+07 1.879108e-02
2657 10 6 1 9.988887e+07 1.774375e-02
2658 10 6 2 1.062178e+08 1.245335e-02
2659 10 6 3 9.408207e+07 1.152037e-02
2660 10 6 4 1.005405e+08 1.563953e-02
2661 10 6 5 9.987860e+07 1.312254e-02
2662 10 6 6 9.298600e+07 5.842967e-03
2663 10 6 7 6.745230e+07 7.388314e-03
2664 10 6 8 8.295279e+07 7.272253e-03
2665 10 6 9 9.058786e+07 5.937083e-03
2666 10 6 10 9.395099e+07 1.102261e-02
2667 10 6 11 1.021036e+08 1.271475e-02
2668 10 6 12 9.794284e+07 1.288882e-02
2669 10 6 13 7.435353e+07 8.447781e-03
2670 10 6 14 9.580748e+07 5.659619e-03
2671 10 6 15 7.378213e+07 1.338074e-02
2672 10 7 0 9.432173e+07 1.732275e-02
2673 10 7 1 8.913254e+07 1.311782e-02
2674 10 7 2 1.125622e+08 1.752269e-02
2675 10 7 3 1.083452e+08 1.092021e-02
2676 10 7 4 9.835249e+07 9.357959e-03
2677 10 7 5 1.019891e+08 1.412387e-02
2678 10 7 6 1.135698e+08 7.437131e-03
2679 10 7 7 9.117629e+07 5.348011e-03
2680 10 7 8 7.042191e+07 6.847495e-03
2681 10 7 9 8.889000e+07 7.407033e-03
2682 10 7 10 9.772418e+07 8.027482e-03
2683 10 7 11 1.019385e+08 1.293515e-02
2684 10 7 12 8.577912e+07 1.176650e-02
2685 10 7 13 9.914929e+07 9.866546e-03
2686 10 7 14 1.015564e+08 9.454555e-03
2687 10 7 15 8.566895e+07 1.353027e-02
2688 10 8 0 9.642558e+07 1.266686e-02
2689 10 8 1 9.695193e+07 1.531380e-02
2690 10 8 2 1.143327e+08 1.670658e-02
2691 10 8 3 1.129108e+08 1.349412e-02
2692 10 8 4 1.082894e+08 1.081367e-02
2693 10 8 5 1.029019e+08 8.787566e-03
2694 10 8 6 9.781980e+07 9.743860e-03
2695 10 8 7 8.923579e+07 7.365849e-03
2696 10 8 8 9.518661e+07 7.061731e-03
2697 10 8 9 7.959169e+07 9.435178e-03
2698 10 8 10 1.029363e+08 8.347721e-03
2699 10 8 11 1.021082e+08 1.284569e-02
2700 10 8 12 1.009881e+08 9.871520e-03
2701 10 8 13 1.003265e+08 7.960137e-03
2702 10 8 14 7.603607e+07 1.022759e-02
2703 10 8 15 7.583513e+07 1.183491e-02
2704 10 9 0 8.599893e+07 1.105651e-02
2705 10 9 1 1.062369e+08 1.500925e-02
2706 10 9 2 1.122734e+08 2.098102e-02
2707 10 9 3 1.145912e+08 1.634353e-02
2708 10 9 4 1.059057e+08 8.510968e-03
2709 10 9 5 9.763260e+07 8.302693e-03
2710 10 9 6 1.048159e+08 1.049105e-02
2711 10 9 7 9.229207e+07 9.592250e-03
2712 10 9 8 9.982369e+07 7.222233e-03
2713 10 9 9 1.048025e+08 8.071159e-03
2714 10 9 10 1.038683e+08 9.233506e-03
2715 10 9 11 9.991235e+07 1.053306e-02
2716 10 9 12 9.972020e+07 1.104794e-02
2717 10 9 13 9.998173e+07 9.293472e-03
2718 10 9 14 8.427219e+07 7.761772e-03
2719 10 9 15 7.738832e+07 9.970763e-03
2720 10 10 0 8.303641e+07 1.377887e-02
2721 10 10 1 1.151184e+08 1.010976e-02
2722 10 10 2 1.113672e+08 1.654323e-02
2723 10 10 3 1.139503e+08 1.994728e-02
2724 10 10 4 1.102621e+08 1.189679e-02
2725 10 10 5 1.088626e+08 1.125336e-02
2726 10 10 6 8.317855e+07 8.749852e-03
2727 10 10 7 9.732911e+07 1.119505e-02
2728 10 10 8 1.064707e+08 7.929747e-03
2729 10 10 9 9.978748e+07 5.425120e-03
2730 10 10 10 1.087684e+08 7.398535e-03
2731 10 10 11 9.933280e+07 1.030403e-02
2732 10 10 12 9.630620e+07 1.056336e-02
2733 10 10 13 6.986340e+07 8.403362e-03
2734 10 10 14 7.335668e+07 9.116785e-03
2735 10 10 15 9.269440e+07 7.405285e-03
2736 10 11 0 9.323779e+07 1.703380e-02
2737 10 11 1 1.016158e+08 1.772095e-02
2738 10 11 2 8.903407e+07 1.432766e-02
2739 10 11 3 1.004756e+08 1.447335e-02
2740 10 11 4 1.027938e+08 1.500656e-02
2741 10 11 5 1.025564e+08 1.692370e-02
2742 10 11 6 8.862057e+07 1.086477e-02
2743 10 11 7 9.846230e+07 8.159054e-03
2744 10 11 8 1.065089e+08 7.877691e-03
2745 10 11 9 1.041514e+08 6.048278e-03
2746 10 11 10 1.019704e+08 6.828528e-03
2747 10 11 11 7.589075e+07 1.052840e-02
2748 10 11 12 9.438289e+07 8.159233e-03
2749 10 11 13 7.627066e+07 6.057496e-03
2750 10 11 14 7.527027e+07 8.739068e-03
2751 10 11 15 8.974348e+07 8.720356e-03
2752 10 12 0 1.005202e+08 1.495687e-02
2753 10 12 1 1.067498e+08 1.062211e-02
2754 10 12 2 1.060367e+08 1.349021e-02
2755 10 12 3 9.598080e+07 1.556806e-02
2756 10 12 4 9.289891e+07 1.884859e-02
2757 10 12 5 9.349818e+07 2.112254e-02
2758 10 12 6 7.102325e+07 1.181441e-02
2759 10 12 7 9.633953e+07 7.292732e-03
2760 10 12 8 1.012574e+08 5.982651e-03
2761 10 12 9 1.040608e+08 9.867462e-03
2762 10 12 10 7.005249e+07 8.842339e-03
2763 10 12 11 7.723664e+07 7.734128e-03
2764 10 12 12 7.431835e+07 7.840622e-03
2765 10 12 13 6.837796e+07 5.474133e-03
2766 10 12 14 8.514841e+07 5.689315e-03
2767 10 12 15 9.564438e+07 1.045198e-02
2768 10 13 0 7.299628e+07 1.115963e-02
2769 10 13 1 7.787914e+07 1.401634e-02
2770 10 13 2 8.874463e+07 1.359521e-02
2771 10 13 3 9.285259e+07 1.693977e-02
2772 10 13 4 9.095719e+07 1.743025e-02
2773 10 13 5 9.143054e+07 1.732597e-02
2774 10 13 6 8.092424e+07 1.003925e-02
2775 10 13 7 9.227545e+07 4.841800e-03
2776 10 13 8 9.313852e+07 1.023547e-02
2777 10 13 9 7.331539e+07 7.436869e-03
2778 10 13 10 8.747478e+07 8.737775e-03
2779 10 13 11 7.170641e+07 7.170570e-03
2780 10 13 12 7.065776e+07 5.611612e-03
2781 10 13 13 6.664024e+07 5.983325e-03
2782 10 13 14 7.131270e+07 9.582977e-03
2783 10 13 15 7.876673e+07 1.156619e-02
2784 10 14 0 8.815456e+07 1.417989e-02
2785 10 14 1 8.349539e+07 1.332110e-02
2786 10 14 2 8.860204e+07 1.436652e-02
2787 10 14 3 9.140682e+07 1.558758e-02
2788 10 14 4 8.940009e+07 1.791558e-02
2789 10 14 5 8.785780e+07 1.203927e-02
2790 10 14 6 8.287045e+07 1.040875e-02
2791 10 14 7 9.698561e+07 7.647906e-03
2792 10 14 8 9.731412e+07 1.105826e-02
2793 10 14 9 9.669180e+07 8.572312e-03
2794 10 14 10 7.566682e+07 5.830239e-03
2795 10 14 11 7.197516e+07 8.321500e-03
2796 10 14 12 6.674484e+07 4.799084e-03
2797 10 14 13 7.385096e+07 7.047188e-03
2798 10 14 14 7.799130e+07 9.605133e-03
2799 10 14 15 7.484405e+07 1.345386e-02
2800 10 15 0 8.121589e+07 1.433271e-02
2801 10 15 1 8.989439e+07 1.411277e-02
2802 10 15 2 8.802776e+07 1.477062e-02
2803 10 15 3 8.881611e+07 1.272959e-02
2804 10 15 4 8.695300e+07 1.415594e-02
2805 10 15 5 8.469674e+07 1.126159e-02
2806 10 15 6 8.249921e+07 1.032818e-02
2807 10 15 7 1.008652e+08 1.002957e-02
2808 10 15 8 8.724444e+07 8.518343e-03
2809 10 15 9 9.899659e+07 9.216754e-03
2810 10 15 10 9.249295e+07 6.392321e-03
2811 10 15 11 9.261317e+07 5.633512e-03
2812 10 15 12 7.081974e+07 7.675575e-03
2813 10 15 13 8.461421e+07 7.995380e-03
2814 10 15 14 8.160164e+07 1.205482e-02
2815 10 15 15 7.516003e+07 1.523188e-02
2816 11 0 0 7.921569e+07 1.447236e-02
2817 11 0 1 8.795135e+07 1.523073e-02
2818 11 0 2 8.106300e+07 1.266052e-02
2819 11 0 3 9.481716e+07 1.480832e-02
2820 11 0 4 8.773695e+07 1.145559e-02
2821 11 0 5 8.333903e+07 1.289390e-02
2822 11 0 6 9.236964e+07 1.377433e-02
2823 11 0 7 9.535547e+07 8.147514e-03
2824 11 0 8 8.595824e+07 8.789194e-03
2825 11 0 9 9.983392e+07 9.249387e-03
2826 11 0 10 8.561155e+07 8.724184e-03
2827 11 0 11 9.413806e+07 6.965238e-03
2828 11 0 12 7.185980e+07 9.084323e-03
